user_id,session_id,step,timestamp,product_id,category_name,action,price,quantity,query,persona_label,next_best_action,price_sensitivity
626,S0626-01,1,2026-01-04T21:00:00,1191,Sách,search,53338,1,sách cho học sinh,deal_hunter,push_coupon,high
626,S0626-01,2,2026-01-04T21:02:00,1235,Đồ lưu niệm,coupon_view,104522,1,coupon học tập,deal_hunter,push_coupon,high
626,S0626-01,3,2026-01-04T21:08:00,1292,Sách,wishlist,100967,1,,deal_hunter,push_coupon,high
626,S0626-01,4,2026-01-04T21:40:00,1086,Sách,search,88873,1,mua sách online,deal_hunter,push_coupon,high
626,S0626-01,5,2026-01-04T21:59:00,1055,Ba lô,view,81850,1,,deal_hunter,push_coupon,high
626,S0626-01,6,2026-01-04T22:08:00,1222,Sách,add_to_cart,96616,1,,deal_hunter,push_coupon,high
626,S0626-01,7,2026-01-04T22:18:00,1076,Sách,search,67813,1,sách dưới 67k,deal_hunter,push_coupon,high
626,S0626-01,8,2026-01-04T22:20:00,1277,Sách,click,98666,1,,deal_hunter,push_coupon,high
626,S0626-01,9,2026-01-04T23:01:00,1054,Sách,search,100060,1,sách cho học sinh,deal_hunter,push_coupon,high
626,S0626-02,10,2026-01-05T04:19:00,1037,Sách,checkout,97998,1,,deal_hunter,push_coupon,high
626,S0626-02,11,2026-01-05T04:56:00,1057,Gói quà,view,61983,1,,deal_hunter,push_coupon,high
626,S0626-02,12,2026-01-05T05:31:00,1242,Đồ lưu niệm,coupon_view,31943,1,coupon học tập,deal_hunter,push_coupon,high
626,S0626-03,13,2026-01-06T15:49:00,1091,Sách,search,65054,1,sách dưới 65k,deal_hunter,push_coupon,high
626,S0626-03,14,2026-01-06T16:07:00,1050,Sách,view,64182,1,,deal_hunter,push_coupon,high
626,S0626-03,15,2026-01-06T16:48:00,1162,Sách,search,91409,1,sách cho học sinh,deal_hunter,push_coupon,high
627,S0627-01,1,2026-01-15T03:00:00,1000,Ba lô,search,103322,1,mua ba lô online,deal_hunter,push_coupon,high
627,S0627-01,2,2026-01-15T03:43:00,1105,Đồ điện tử học tập,click,104064,1,,deal_hunter,push_coupon,high
627,S0627-01,3,2026-01-15T04:12:00,1121,Đồ điện tử học tập,view,36615,1,,deal_hunter,push_coupon,high
627,S0627-01,4,2026-01-15T04:41:00,1066,Đồ điện tử học tập,view,69516,1,,deal_hunter,push_coupon,high
627,S0627-01,5,2026-01-15T05:24:00,1216,Đồ điện tử học tập,coupon_view,49868,1,khuyến mãi,deal_hunter,push_coupon,high
628,S0628-01,1,2026-02-09T16:00:00,1279,Đồ lưu niệm,view,219035,1,,high_intent_buyer,bundle_related_products,medium
628,S0628-01,2,2026-02-09T16:09:00,1059,Đồ lưu niệm,add_to_cart,210026,1,,high_intent_buyer,bundle_related_products,medium
628,S0628-02,3,2026-02-10T10:24:00,1081,Đồ lưu niệm,view,150784,1,,high_intent_buyer,bundle_related_products,medium
628,S0628-02,4,2026-02-10T10:33:00,1081,Đồ lưu niệm,view,241758,1,,high_intent_buyer,bundle_related_products,medium
628,S0628-02,5,2026-02-10T11:09:00,1193,Đồ lưu niệm,wishlist,156082,1,,high_intent_buyer,bundle_related_products,medium
628,S0628-02,6,2026-02-10T11:41:00,1063,Đồ chơi,purchase,175668,1,,high_intent_buyer,bundle_related_products,medium
628,S0628-03,7,2026-02-11T10:23:00,1225,Đồ lưu niệm,view,226376,1,,high_intent_buyer,bundle_related_products,medium
628,S0628-04,8,2026-02-12T05:41:00,1268,Đồ trang trí bàn học,add_to_cart,254984,1,,high_intent_buyer,bundle_related_products,medium
628,S0628-04,9,2026-02-12T06:13:00,1116,Đồ lưu niệm,click,243642,1,,high_intent_buyer,bundle_related_products,medium
628,S0628-04,10,2026-02-12T06:41:00,1116,Đồ lưu niệm,add_to_cart,171613,1,,high_intent_buyer,bundle_related_products,medium
628,S0628-04,11,2026-02-12T06:48:00,1229,Dụng cụ học tập,wishlist,119955,1,,high_intent_buyer,bundle_related_products,medium
628,S0628-04,12,2026-02-12T06:55:00,1230,Đồ lưu niệm,view,229371,1,,high_intent_buyer,bundle_related_products,medium
628,S0628-04,13,2026-02-12T06:58:00,1098,Bình nước,add_to_cart,200745,1,,high_intent_buyer,bundle_related_products,medium
629,S0629-01,1,2026-01-20T07:00:00,1176,Sách,click,76067,1,,new_explorer,recommend_entry_products,high
629,S0629-01,2,2026-01-20T07:43:00,1073,Sách,add_to_cart,84540,1,,new_explorer,recommend_entry_products,high
629,S0629-01,3,2026-01-20T07:53:00,1134,Sách,search,96755,1,sách cho học sinh,new_explorer,recommend_entry_products,high
629,S0629-01,4,2026-01-20T08:23:00,1165,Sách,view,78569,1,,new_explorer,recommend_entry_products,high
629,S0629-02,5,2026-01-21T12:29:00,1162,Ba lô,view,78171,1,,new_explorer,recommend_entry_products,high
629,S0629-02,6,2026-01-21T13:11:00,1279,Gói quà,add_to_cart,108911,1,,new_explorer,recommend_entry_products,high
629,S0629-02,7,2026-01-21T13:37:00,1185,Sách,search,113169,1,sách giá tốt,new_explorer,recommend_entry_products,high
630,S0630-01,1,2026-02-04T01:00:00,1149,Bình nước,coupon_view,81105,1,voucher,new_explorer,recommend_entry_products,high
630,S0630-02,2,2026-02-04T22:40:00,1218,Đồ điện tử học tập,view,51198,1,,new_explorer,recommend_entry_products,high
630,S0630-02,3,2026-02-04T23:25:00,1298,Mỹ thuật,coupon_view,85883,1,coupon học tập,new_explorer,recommend_entry_products,high
630,S0630-02,4,2026-02-04T23:36:00,1140,Đồ chơi,view,104879,1,,new_explorer,recommend_entry_products,high
630,S0630-03,5,2026-02-06T10:04:00,1283,Đồ chơi,search,100213,1,đồ chơi dưới 100k,new_explorer,recommend_entry_products,high
630,S0630-03,6,2026-02-06T10:09:00,1234,Đồ chơi,search,109785,1,đồ chơi cho học sinh,new_explorer,recommend_entry_products,high
630,S0630-03,7,2026-02-06T10:16:00,1190,Đồ trang trí bàn học,search,64441,1,đồ trang trí bàn học giá tốt,new_explorer,recommend_entry_products,high
630,S0630-03,8,2026-02-06T10:58:00,1088,Đồ chơi,view,73528,1,,new_explorer,recommend_entry_products,high
630,S0630-03,9,2026-02-06T11:17:00,1042,Mỹ thuật,search,66005,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
631,S0631-01,1,2026-01-08T21:00:00,1119,Mỹ thuật,search,120366,1,mỹ thuật dưới 120k,category_browser,reengage_catalog,medium
631,S0631-01,2,2026-01-08T21:40:00,1015,Bình nước,view,125715,1,,category_browser,reengage_catalog,medium
631,S0631-02,3,2026-01-10T02:18:00,1190,Bình nước,wishlist,171243,1,,category_browser,reengage_catalog,medium
631,S0631-02,4,2026-01-10T02:53:00,1069,Mỹ thuật,search,160058,1,mua mỹ thuật online,category_browser,reengage_catalog,medium
631,S0631-02,5,2026-01-10T03:05:00,1155,Mỹ thuật,add_to_cart,52326,1,,category_browser,reengage_catalog,medium
632,S0632-01,1,2026-01-14T04:00:00,1252,Đồ lưu niệm,search,70493,1,đồ lưu niệm cho học sinh,deal_hunter,push_coupon,high
632,S0632-01,2,2026-01-14T04:36:00,1299,Đồ điện tử học tập,view,103556,1,,deal_hunter,push_coupon,high
632,S0632-01,3,2026-01-14T05:14:00,1210,Đồ điện tử học tập,view,70883,1,,deal_hunter,push_coupon,high
632,S0632-01,4,2026-01-14T05:53:00,1021,Đồ điện tử học tập,add_to_cart,32862,1,,deal_hunter,push_coupon,high
632,S0632-01,5,2026-01-14T06:11:00,1275,Sách,view,87215,1,,deal_hunter,push_coupon,high
632,S0632-02,6,2026-01-15T01:17:00,1039,Đồ lưu niệm,wishlist,82562,1,,deal_hunter,push_coupon,high
632,S0632-02,7,2026-01-15T01:30:00,1061,Đồ điện tử học tập,search,37858,1,mua đồ điện tử học tập online,deal_hunter,push_coupon,high
632,S0632-02,8,2026-01-15T02:14:00,1034,Đồ chơi,view,72417,1,,deal_hunter,push_coupon,high
632,S0632-02,9,2026-01-15T02:17:00,1202,Đồ điện tử học tập,search,42479,1,đồ điện tử học tập giá tốt,deal_hunter,push_coupon,high
632,S0632-02,10,2026-01-15T02:59:00,1115,Đồ điện tử học tập,add_to_cart,42595,1,,deal_hunter,push_coupon,high
632,S0632-02,11,2026-01-15T03:20:00,1256,Đồ điện tử học tập,add_to_cart,47084,1,,deal_hunter,push_coupon,high
633,S0633-01,1,2026-02-09T03:00:00,1258,Sách,view,268103,1,,loyal_member,upsell_membership,low
633,S0633-01,2,2026-02-09T03:33:00,1029,Gói quà,wishlist,173617,1,,loyal_member,upsell_membership,low
633,S0633-01,3,2026-02-09T03:41:00,1115,Gói quà,click,156261,1,,loyal_member,upsell_membership,low
633,S0633-02,4,2026-02-09T09:23:00,1201,Gói quà,click,129509,1,,loyal_member,upsell_membership,low
633,S0633-02,5,2026-02-09T10:04:00,1276,Gói quà,checkout,131694,1,,loyal_member,upsell_membership,low
633,S0633-02,6,2026-02-09T10:37:00,1219,Gói quà,search,131660,1,gói quà giá tốt,loyal_member,upsell_membership,low
633,S0633-02,7,2026-02-09T11:20:00,1129,Gói quà,add_to_cart,190123,1,,loyal_member,upsell_membership,low
633,S0633-02,8,2026-02-09T11:55:00,1208,Bình nước,purchase,312206,1,,loyal_member,upsell_membership,low
633,S0633-03,9,2026-02-09T21:32:00,1045,Gói quà,search,169648,1,gói quà dưới 169k,loyal_member,upsell_membership,low
633,S0633-03,10,2026-02-09T21:35:00,1174,Sách,wishlist,270574,1,,loyal_member,upsell_membership,low
633,S0633-03,11,2026-02-09T22:03:00,1108,Gói quà,checkout,238434,1,,loyal_member,upsell_membership,low
633,S0633-03,12,2026-02-09T22:20:00,1138,Bình nước,wishlist,124831,1,,loyal_member,upsell_membership,low
633,S0633-03,13,2026-02-09T22:27:00,1090,Bình nước,search,308485,1,bình nước cho học sinh,loyal_member,upsell_membership,low
633,S0633-03,14,2026-02-09T22:31:00,1049,Bình nước,view,145198,1,,loyal_member,upsell_membership,low
634,S0634-01,1,2026-02-09T04:00:00,1275,Mỹ thuật,add_to_cart,93073,1,,new_explorer,recommend_entry_products,high
634,S0634-01,2,2026-02-09T04:23:00,1196,Đồ trang trí bàn học,view,50345,1,,new_explorer,recommend_entry_products,high
634,S0634-01,3,2026-02-09T04:42:00,1151,Đồ lưu niệm,view,100185,1,,new_explorer,recommend_entry_products,high
634,S0634-01,4,2026-02-09T05:02:00,1192,Đồ trang trí bàn học,view,62922,1,,new_explorer,recommend_entry_products,high
634,S0634-01,5,2026-02-09T05:25:00,1100,Đồ điện tử học tập,search,94452,1,đồ điện tử học tập giá tốt,new_explorer,recommend_entry_products,high
634,S0634-01,6,2026-02-09T05:30:00,1069,Đồ trang trí bàn học,view,77146,1,,new_explorer,recommend_entry_products,high
634,S0634-02,7,2026-02-10T14:14:00,1034,Mỹ thuật,search,44468,1,mỹ thuật dưới 44k,new_explorer,recommend_entry_products,high
634,S0634-02,8,2026-02-10T14:53:00,1189,Đồ lưu niệm,search,109011,1,đồ lưu niệm cho học sinh,new_explorer,recommend_entry_products,high
634,S0634-02,9,2026-02-10T15:21:00,1283,Đồ trang trí bàn học,view,71946,1,,new_explorer,recommend_entry_products,high
634,S0634-03,10,2026-02-12T03:35:00,1069,Đồ trang trí bàn học,search,105561,1,đồ trang trí bàn học cho học sinh,new_explorer,recommend_entry_products,high
635,S0635-01,1,2026-01-25T09:00:00,1147,Đồ trang trí bàn học,wishlist,42773,1,,new_explorer,recommend_entry_products,high
635,S0635-01,2,2026-01-25T09:31:00,1278,Đồ trang trí bàn học,click,42924,1,,new_explorer,recommend_entry_products,high
635,S0635-01,3,2026-01-25T09:34:00,1108,Đồ trang trí bàn học,search,73363,1,đồ trang trí bàn học cho học sinh,new_explorer,recommend_entry_products,high
635,S0635-01,4,2026-01-25T09:55:00,1165,Dụng cụ học tập,search,96910,1,mua dụng cụ học tập online,new_explorer,recommend_entry_products,high
635,S0635-01,5,2026-01-25T10:14:00,1213,Đồ trang trí bàn học,coupon_view,67507,1,coupon học tập,new_explorer,recommend_entry_products,high
635,S0635-02,6,2026-01-26T16:33:00,1032,Đồ trang trí bàn học,view,58251,1,,new_explorer,recommend_entry_products,high
635,S0635-02,7,2026-01-26T16:59:00,1104,Đồ trang trí bàn học,click,67405,1,,new_explorer,recommend_entry_products,high
635,S0635-02,8,2026-01-26T17:23:00,1082,Đồ trang trí bàn học,search,102709,1,đồ trang trí bàn học dưới 102k,new_explorer,recommend_entry_products,high
635,S0635-02,9,2026-01-26T17:26:00,1165,Đồ lưu niệm,click,67187,1,,new_explorer,recommend_entry_products,high
635,S0635-02,10,2026-01-26T17:37:00,1114,Đồ trang trí bàn học,view,117225,1,,new_explorer,recommend_entry_products,high
635,S0635-02,11,2026-01-26T17:57:00,1055,Gói quà,add_to_cart,86888,1,,new_explorer,recommend_entry_products,high
635,S0635-03,12,2026-01-27T05:36:00,1097,Đồ lưu niệm,search,99984,1,đồ lưu niệm dưới 99k,new_explorer,recommend_entry_products,high
635,S0635-03,13,2026-01-27T06:11:00,1063,Sách,search,76333,1,sách giá tốt,new_explorer,recommend_entry_products,high
635,S0635-03,14,2026-01-27T06:39:00,1100,Đồ trang trí bàn học,purchase,91040,1,,new_explorer,recommend_entry_products,high
635,S0635-03,15,2026-01-27T06:46:00,1174,Bình nước,add_to_cart,90682,1,,new_explorer,recommend_entry_products,high
635,S0635-03,16,2026-01-27T07:14:00,1237,Bình nước,click,85004,1,,new_explorer,recommend_entry_products,high
636,S0636-01,1,2026-01-19T09:00:00,1253,Đồ trang trí bàn học,search,167377,1,đồ trang trí bàn học cho học sinh,category_browser,reengage_catalog,medium
636,S0636-01,2,2026-01-19T09:02:00,1193,Đồ điện tử học tập,view,135108,1,,category_browser,reengage_catalog,medium
636,S0636-01,3,2026-01-19T09:47:00,1154,Ba lô,wishlist,164900,1,,category_browser,reengage_catalog,medium
636,S0636-02,4,2026-01-20T01:22:00,1152,Đồ điện tử học tập,click,64927,1,,category_browser,reengage_catalog,medium
636,S0636-03,5,2026-01-20T07:02:00,1161,Đồ điện tử học tập,search,116418,1,đồ điện tử học tập giá tốt,category_browser,reengage_catalog,medium
636,S0636-03,6,2026-01-20T07:17:00,1025,Đồ điện tử học tập,purchase,138441,1,,category_browser,reengage_catalog,medium
636,S0636-03,7,2026-01-20T07:57:00,1205,Đồ điện tử học tập,wishlist,140238,1,,category_browser,reengage_catalog,medium
636,S0636-03,8,2026-01-20T08:34:00,1133,Đồ điện tử học tập,checkout,117096,1,,category_browser,reengage_catalog,medium
636,S0636-03,9,2026-01-20T08:41:00,1054,Dụng cụ học tập,click,154827,1,,category_browser,reengage_catalog,medium
636,S0636-03,10,2026-01-20T08:49:00,1203,Sách,view,155461,1,,category_browser,reengage_catalog,medium
636,S0636-03,11,2026-01-20T09:28:00,1198,Đồ lưu niệm,wishlist,76844,1,,category_browser,reengage_catalog,medium
636,S0636-03,12,2026-01-20T09:30:00,1182,Đồ điện tử học tập,purchase,54115,1,,category_browser,reengage_catalog,medium
636,S0636-03,13,2026-01-20T10:03:00,1300,Đồ lưu niệm,view,94447,1,,category_browser,reengage_catalog,medium
636,S0636-03,14,2026-01-20T10:33:00,1154,Đồ lưu niệm,coupon_view,107329,1,sale,category_browser,reengage_catalog,medium
636,S0636-03,15,2026-01-20T10:42:00,1290,Đồ lưu niệm,add_to_cart,93300,1,,category_browser,reengage_catalog,medium
636,S0636-03,16,2026-01-20T11:02:00,1156,Đồ điện tử học tập,view,82123,1,,category_browser,reengage_catalog,medium
636,S0636-03,17,2026-01-20T11:33:00,1220,Đồ điện tử học tập,click,79499,1,,category_browser,reengage_catalog,medium
637,S0637-01,1,2026-01-25T02:00:00,1250,Gói quà,click,56295,1,,new_explorer,recommend_entry_products,high
637,S0637-02,2,2026-01-26T08:44:00,1277,Đồ lưu niệm,view,68458,1,,new_explorer,recommend_entry_products,high
637,S0637-02,3,2026-01-26T09:04:00,1297,Đồ lưu niệm,search,53742,1,mua đồ lưu niệm online,new_explorer,recommend_entry_products,high
637,S0637-02,4,2026-01-26T09:16:00,1033,Đồ lưu niệm,view,50761,1,,new_explorer,recommend_entry_products,high
637,S0637-03,5,2026-01-26T18:01:00,1294,Đồ lưu niệm,search,72519,1,đồ lưu niệm dưới 72k,new_explorer,recommend_entry_products,high
637,S0637-03,6,2026-01-26T18:35:00,1258,Đồ chơi,view,73620,1,,new_explorer,recommend_entry_products,high
637,S0637-03,7,2026-01-26T19:07:00,1119,Đồ lưu niệm,view,105509,1,,new_explorer,recommend_entry_products,high
637,S0637-03,8,2026-01-26T19:42:00,1195,Sách,search,66084,1,mua sách online,new_explorer,recommend_entry_products,high
638,S0638-01,1,2026-01-06T18:00:00,1162,Mỹ thuật,click,116291,1,,new_explorer,recommend_entry_products,high
638,S0638-01,2,2026-01-06T18:09:00,1159,Đồ điện tử học tập,search,65338,1,đồ điện tử học tập cho học sinh,new_explorer,recommend_entry_products,high
638,S0638-01,3,2026-01-06T18:46:00,1156,Mỹ thuật,search,79685,1,mỹ thuật dưới 79k,new_explorer,recommend_entry_products,high
638,S0638-01,4,2026-01-06T18:54:00,1126,Mỹ thuật,search,87561,1,mua mỹ thuật online,new_explorer,recommend_entry_products,high
638,S0638-02,5,2026-01-07T18:19:00,1240,Gói quà,click,59686,1,,new_explorer,recommend_entry_products,high
638,S0638-02,6,2026-01-07T19:04:00,1008,Mỹ thuật,click,86264,1,,new_explorer,recommend_entry_products,high
638,S0638-02,7,2026-01-07T19:17:00,1190,Mỹ thuật,search,95297,1,mỹ thuật dưới 95k,new_explorer,recommend_entry_products,high
638,S0638-02,8,2026-01-07T19:32:00,1119,Ba lô,click,105269,1,,new_explorer,recommend_entry_products,high
638,S0638-02,9,2026-01-07T19:47:00,1022,Đồ lưu niệm,search,35746,1,đồ lưu niệm dưới 35k,new_explorer,recommend_entry_products,high
638,S0638-02,10,2026-01-07T20:25:00,1183,Mỹ thuật,view,90531,1,,new_explorer,recommend_entry_products,high
638,S0638-02,11,2026-01-07T21:10:00,1063,Mỹ thuật,click,83310,1,,new_explorer,recommend_entry_products,high
638,S0638-02,12,2026-01-07T21:31:00,1076,Mỹ thuật,add_to_cart,102126,1,,new_explorer,recommend_entry_products,high
638,S0638-02,13,2026-01-07T21:36:00,1155,Mỹ thuật,view,105037,1,,new_explorer,recommend_entry_products,high
638,S0638-02,14,2026-01-07T22:19:00,1005,Mỹ thuật,wishlist,91095,1,,new_explorer,recommend_entry_products,high
638,S0638-02,15,2026-01-07T22:48:00,1297,Mỹ thuật,click,91855,1,,new_explorer,recommend_entry_products,high
638,S0638-02,16,2026-01-07T23:27:00,1246,Đồ điện tử học tập,click,63638,1,,new_explorer,recommend_entry_products,high
638,S0638-02,17,2026-01-07T23:29:00,1295,Đồ lưu niệm,coupon_view,79606,1,sale,new_explorer,recommend_entry_products,high
639,S0639-01,1,2026-02-05T06:00:00,1061,Gói quà,view,64975,1,,new_explorer,recommend_entry_products,high
639,S0639-01,2,2026-02-05T06:19:00,1070,Ba lô,click,91859,1,,new_explorer,recommend_entry_products,high
639,S0639-02,3,2026-02-06T17:48:00,1054,Gói quà,search,76511,1,mua gói quà online,new_explorer,recommend_entry_products,high
639,S0639-02,4,2026-02-06T18:05:00,1292,Gói quà,coupon_view,69652,1,coupon học tập,new_explorer,recommend_entry_products,high
639,S0639-02,5,2026-02-06T18:29:00,1043,Sách,purchase,80576,1,,new_explorer,recommend_entry_products,high
639,S0639-02,6,2026-02-06T18:32:00,1026,Gói quà,search,98380,1,gói quà cho học sinh,new_explorer,recommend_entry_products,high
639,S0639-02,7,2026-02-06T18:46:00,1242,Gói quà,wishlist,59207,1,,new_explorer,recommend_entry_products,high
639,S0639-02,8,2026-02-06T19:18:00,1115,Gói quà,search,109295,1,mua gói quà online,new_explorer,recommend_entry_products,high
639,S0639-03,9,2026-02-08T02:29:00,1154,Gói quà,add_to_cart,99377,1,,new_explorer,recommend_entry_products,high
639,S0639-03,10,2026-02-08T02:36:00,1173,Gói quà,coupon_view,79684,1,khuyến mãi,new_explorer,recommend_entry_products,high
639,S0639-03,11,2026-02-08T03:15:00,1150,Đồ lưu niệm,add_to_cart,101775,1,,new_explorer,recommend_entry_products,high
639,S0639-03,12,2026-02-08T03:30:00,1138,Gói quà,search,102936,1,mua gói quà online,new_explorer,recommend_entry_products,high
639,S0639-03,13,2026-02-08T03:32:00,1047,Gói quà,click,91517,1,,new_explorer,recommend_entry_products,high
639,S0639-03,14,2026-02-08T03:34:00,1004,Đồ chơi,view,84091,1,,new_explorer,recommend_entry_products,high
639,S0639-03,15,2026-02-08T03:55:00,1217,Gói quà,click,117964,1,,new_explorer,recommend_entry_products,high
640,S0640-01,1,2026-02-12T06:00:00,1114,Đồ điện tử học tập,view,82767,1,,new_explorer,recommend_entry_products,high
640,S0640-01,2,2026-02-12T06:22:00,1010,Dụng cụ học tập,view,102915,1,,new_explorer,recommend_entry_products,high
640,S0640-01,3,2026-02-12T06:51:00,1126,Đồ điện tử học tập,search,51335,1,mua đồ điện tử học tập online,new_explorer,recommend_entry_products,high
640,S0640-01,4,2026-02-12T07:34:00,1290,Gói quà,view,56477,1,,new_explorer,recommend_entry_products,high
640,S0640-02,5,2026-02-12T12:47:00,1127,Đồ điện tử học tập,view,55353,1,,new_explorer,recommend_entry_products,high
640,S0640-02,6,2026-02-12T13:27:00,1140,Đồ điện tử học tập,click,105315,1,,new_explorer,recommend_entry_products,high
640,S0640-02,7,2026-02-12T13:42:00,1222,Đồ lưu niệm,click,82724,1,,new_explorer,recommend_entry_products,high
640,S0640-02,8,2026-02-12T14:12:00,1139,Đồ điện tử học tập,add_to_cart,100632,1,,new_explorer,recommend_entry_products,high
640,S0640-02,9,2026-02-12T14:28:00,1042,Đồ điện tử học tập,click,63359,1,,new_explorer,recommend_entry_products,high
640,S0640-02,10,2026-02-12T14:59:00,1297,Đồ điện tử học tập,add_to_cart,45137,1,,new_explorer,recommend_entry_products,high
640,S0640-03,11,2026-02-13T12:23:00,1134,Đồ điện tử học tập,search,75718,1,đồ điện tử học tập giá tốt,new_explorer,recommend_entry_products,high
640,S0640-03,12,2026-02-13T12:32:00,1054,Đồ điện tử học tập,coupon_view,62520,1,voucher,new_explorer,recommend_entry_products,high
641,S0641-01,1,2026-01-24T09:00:00,1214,Gói quà,add_to_cart,151169,1,,high_intent_buyer,bundle_related_products,medium
641,S0641-02,2,2026-01-25T04:24:00,1043,Gói quà,search,112575,1,gói quà giá tốt,high_intent_buyer,bundle_related_products,medium
641,S0641-02,3,2026-01-25T04:56:00,1124,Gói quà,view,157070,1,,high_intent_buyer,bundle_related_products,medium
641,S0641-02,4,2026-01-25T05:26:00,1252,Gói quà,click,152344,1,,high_intent_buyer,bundle_related_products,medium
641,S0641-02,5,2026-01-25T05:54:00,1244,Đồ lưu niệm,add_to_cart,148518,1,,high_intent_buyer,bundle_related_products,medium
641,S0641-03,6,2026-01-26T06:32:00,1059,Đồ điện tử học tập,wishlist,189406,1,,high_intent_buyer,bundle_related_products,medium
641,S0641-03,7,2026-01-26T06:51:00,1143,Gói quà,checkout,197708,1,,high_intent_buyer,bundle_related_products,medium
641,S0641-04,8,2026-01-27T14:34:00,1225,Gói quà,view,118153,1,,high_intent_buyer,bundle_related_products,medium
641,S0641-04,9,2026-01-27T14:59:00,1240,Gói quà,add_to_cart,146414,1,,high_intent_buyer,bundle_related_products,medium
641,S0641-04,10,2026-01-27T15:41:00,1254,Gói quà,wishlist,161380,1,,high_intent_buyer,bundle_related_products,medium
642,S0642-01,1,2026-01-25T07:00:00,1024,Đồ điện tử học tập,view,70375,1,,new_explorer,recommend_entry_products,high
642,S0642-01,2,2026-01-25T07:13:00,1228,Đồ lưu niệm,search,114776,1,mua đồ lưu niệm online,new_explorer,recommend_entry_products,high
642,S0642-01,3,2026-01-25T07:40:00,1060,Ba lô,view,64090,1,,new_explorer,recommend_entry_products,high
642,S0642-01,4,2026-01-25T08:15:00,1109,Đồ lưu niệm,click,94864,1,,new_explorer,recommend_entry_products,high
642,S0642-01,5,2026-01-25T08:20:00,1027,Đồ lưu niệm,view,64286,1,,new_explorer,recommend_entry_products,high
642,S0642-01,6,2026-01-25T08:56:00,1139,Mỹ thuật,search,72661,1,mỹ thuật giá tốt,new_explorer,recommend_entry_products,high
642,S0642-01,7,2026-01-25T09:26:00,1041,Dụng cụ học tập,search,36403,1,dụng cụ học tập giá tốt,new_explorer,recommend_entry_products,high
642,S0642-01,8,2026-01-25T10:07:00,1073,Đồ lưu niệm,search,96620,1,đồ lưu niệm dưới 96k,new_explorer,recommend_entry_products,high
642,S0642-01,9,2026-01-25T10:46:00,1256,Đồ lưu niệm,search,44232,1,đồ lưu niệm giá tốt,new_explorer,recommend_entry_products,high
642,S0642-01,10,2026-01-25T10:49:00,1074,Đồ lưu niệm,search,78424,1,đồ lưu niệm dưới 78k,new_explorer,recommend_entry_products,high
642,S0642-01,11,2026-01-25T11:15:00,1178,Đồ lưu niệm,search,66939,1,đồ lưu niệm cho học sinh,new_explorer,recommend_entry_products,high
642,S0642-01,12,2026-01-25T11:30:00,1240,Đồ trang trí bàn học,search,66075,1,mua đồ trang trí bàn học online,new_explorer,recommend_entry_products,high
643,S0643-01,1,2026-02-08T23:00:00,1168,Sách,click,64674,1,,new_explorer,recommend_entry_products,high
643,S0643-01,2,2026-02-08T23:13:00,1197,Đồ trang trí bàn học,search,97641,1,mua đồ trang trí bàn học online,new_explorer,recommend_entry_products,high
643,S0643-01,3,2026-02-08T23:45:00,1283,Đồ điện tử học tập,click,36816,1,,new_explorer,recommend_entry_products,high
643,S0643-01,4,2026-02-08T23:48:00,1047,Đồ trang trí bàn học,click,102685,1,,new_explorer,recommend_entry_products,high
643,S0643-01,5,2026-02-09T00:21:00,1006,Mỹ thuật,wishlist,69423,1,,new_explorer,recommend_entry_products,high
643,S0643-01,6,2026-02-09T00:23:00,1030,Đồ chơi,coupon_view,61477,1,voucher,new_explorer,recommend_entry_products,high
643,S0643-01,7,2026-02-09T00:46:00,1158,Đồ trang trí bàn học,view,89497,1,,new_explorer,recommend_entry_products,high
643,S0643-01,8,2026-02-09T01:04:00,1229,Mỹ thuật,view,118539,1,,new_explorer,recommend_entry_products,high
643,S0643-01,9,2026-02-09T01:30:00,1116,Đồ trang trí bàn học,coupon_view,85394,1,khuyến mãi,new_explorer,recommend_entry_products,high
643,S0643-01,10,2026-02-09T01:49:00,1210,Đồ lưu niệm,click,44904,1,,new_explorer,recommend_entry_products,high
643,S0643-01,11,2026-02-09T02:31:00,1215,Mỹ thuật,view,46385,1,,new_explorer,recommend_entry_products,high
643,S0643-01,12,2026-02-09T03:11:00,1207,Đồ trang trí bàn học,add_to_cart,72699,1,,new_explorer,recommend_entry_products,high
643,S0643-01,13,2026-02-09T03:46:00,1251,Đồ trang trí bàn học,view,53840,1,,new_explorer,recommend_entry_products,high
643,S0643-01,14,2026-02-09T03:59:00,1068,Gói quà,search,57113,1,gói quà giá tốt,new_explorer,recommend_entry_products,high
644,S0644-01,1,2026-01-05T18:00:00,1195,Đồ chơi,click,288780,1,,loyal_member,upsell_membership,low
644,S0644-01,2,2026-01-05T18:15:00,1107,Đồ chơi,click,205748,1,,loyal_member,upsell_membership,low
644,S0644-01,3,2026-01-05T18:22:00,1273,Gói quà,view,155678,1,,loyal_member,upsell_membership,low
644,S0644-01,4,2026-01-05T18:44:00,1247,Đồ trang trí bàn học,coupon_view,241767,1,coupon học tập,loyal_member,upsell_membership,low
644,S0644-01,5,2026-01-05T19:14:00,1057,Mỹ thuật,view,212582,1,,loyal_member,upsell_membership,low
644,S0644-01,6,2026-01-05T19:36:00,1000,Đồ chơi,purchase,312373,1,,loyal_member,upsell_membership,low
